name,color
C,#8dd3c7
G,#ffffb3
D,#bebada
A,#fb8072
E,#80b1d3
B,#fdb462
F#,#b3de69
Db,#fccde5
Ab,#d9d9d9
Eb,#bc80bd
Bb,#ccebc5
F,#ffed6f
